Номер закупки,Дата размещения,Дата обновления,Окончание подачи заявок,Начальная цена контракта
0188100001126000015,28.05.2026,08.06.2026,05.06.2026,"26 500,00 ₽"
0319100031126000006,28.05.2026,08.06.2026,04.06.2026,"322 855,93 ₽"
0319100031126000007,29.05.2026,08.06.2026,04.06.2026,"563 750,00 ₽"
0338300047926000187,28.05.2026,08.06.2026,08.06.2026,"244 296,00 ₽"
0322200009326000108,28.05.2026,08.06.2026,04.06.2026,"350 418,78 ₽"
0322200009326000107,28.05.2026,08.06.2026,04.06.2026,"436 807,28 ₽"
0361100004926000003,27.05.2026,08.06.2026,04.06.2026,"353 594,00 ₽"
44,08.06.2026,08.06.2026,,"196 504,00 ₽"
0322200009326000106,28.05.2026,08.06.2026,04.06.2026,"401 741,99 ₽"
0347200003026000011,27.05.2026,08.06.2026,04.06.2026,"2 513 173,32 ₽"
0888600001026000033,08.06.2026,08.06.2026,16.06.2026,"15 602,90 ₽"
0138100002426000012,28.05.2026,08.06.2026,05.06.2026,"30 532,40 ₽"
0261100000126000150,29.05.2026,08.06.2026,08.06.2026,"260 800,00 ₽"
0338100003326000022,29.05.2026,08.06.2026,08.06.2026,"949 007,40 ₽"
0338100003326000016,28.05.2026,08.06.2026,05.06.2026,"205 044,40 ₽"
44,08.06.2026,08.06.2026,,"1 048 344,00 ₽"
0338100003326000020,28.05.2026,08.06.2026,05.06.2026,"204 425,00 ₽"
0338100003326000021,28.05.2026,08.06.2026,05.06.2026,"502 827,12 ₽"
0861600001526000044,28.05.2026,08.06.2026,04.06.2026,"1 394 702,71 ₽"
0138300000126000243,26.05.2026,08.06.2026,04.06.2026,"96 652,67 ₽"
